timestamp,metric,value
2026-03-22 22:03:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:04:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:04:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:04:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:04:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:05:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:05:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:05:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:05:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:06:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:06:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:06:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:06:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:07:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:07:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:07:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:07:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:08:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:08:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:08:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:08:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:09:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:09:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:09:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:09:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:10:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:10:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:10:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:10:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:11:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:11:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:11:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:11:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:12:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:12:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:12:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:12:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:13:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:13:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:13:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:13:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:14:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:14:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:14:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:14:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:15:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:15:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:15:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:15:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:16:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:16:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:16:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:16:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:17:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:17:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:17:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:17:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:18:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:18:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:18:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:18:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:19:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:19:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:19:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:19:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:20:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:20:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:20:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:20:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:21:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:21:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:21:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:21:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:22:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:22:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:22:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:22:49.851,jvm_threads_live_threads,25.0
2026-03-22 22:23:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:23:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:23:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:23:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:24:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:24:19.851,jvm_threads_live_threads,25.0
2026-03-22 22:24:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:24:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:25:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:25:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:25:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:25:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:26:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:26:19.851,jvm_threads_live_threads,25.0
2026-03-22 22:26:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:26:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:27:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:27:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:27:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:27:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:28:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:28:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:28:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:28:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:29:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:29:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:29:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:29:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:30:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:30:19.851,jvm_threads_live_threads,24.0
2026-03-22 22:30:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:30:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:31:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:31:19.851,jvm_threads_live_threads,24.0
2026-03-22 22:31:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:31:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:32:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:32:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:32:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:32:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:33:04.851,jvm_threads_live_threads,24.0
2026-03-22 22:33:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:33:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:33:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:34:04.851,jvm_threads_live_threads,24.0
2026-03-22 22:34:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:34:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:34:49.851,jvm_threads_live_threads,24.0
2026-03-22 22:35:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:35:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:35:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:35:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:36:04.851,jvm_threads_live_threads,23.0
2026-03-22 22:36:19.851,jvm_threads_live_threads,23.0
2026-03-22 22:36:34.851,jvm_threads_live_threads,23.0
2026-03-22 22:36:49.851,jvm_threads_live_threads,23.0
2026-03-22 22:27:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:27:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:27:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:27:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:27:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:27:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:28:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:29:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:30:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:31:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:32:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:33:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:34:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:35:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:36:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:37:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:38:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:39:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:40:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:41:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:42:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:43:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:44:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:45:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:46:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:47:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:48:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:49:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:50:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:51:51.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:06.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:21.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:36.718,http_server_requests_seconds_count,1.0
2026-03-22 22:52:51.718,http_server_requests_seconds_count,1.0
2026-03-22 21:58:51.718,http_server_requests_seconds_count,1.0
2026-03-22 21:59:06.718,http_server_requests_seconds_count,2.0
2026-03-22 21:59:21.718,http_server_requests_seconds_count,3.0
2026-03-22 21:59:36.718,http_server_requests_seconds_count,4.0
2026-03-22 21:59:51.718,http_server_requests_seconds_count,5.0
2026-03-22 22:00:06.718,http_server_requests_seconds_count,6.0
2026-03-22 22:00:21.718,http_server_requests_seconds_count,7.0
2026-03-22 22:00:36.718,http_server_requests_seconds_count,8.0
2026-03-22 22:00:51.718,http_server_requests_seconds_count,9.0
2026-03-22 22:01:06.718,http_server_requests_seconds_count,10.0
2026-03-22 22:01:21.718,http_server_requests_seconds_count,11.0
2026-03-22 22:01:36.718,http_server_requests_seconds_count,12.0
2026-03-22 22:01:51.718,http_server_requests_seconds_count,13.0
2026-03-22 22:02:06.718,http_server_requests_seconds_count,14.0
2026-03-22 22:02:21.718,http_server_requests_seconds_count,15.0
2026-03-22 22:02:36.718,http_server_requests_seconds_count,16.0
2026-03-22 22:02:51.718,http_server_requests_seconds_count,17.0
2026-03-22 22:03:06.718,http_server_requests_seconds_count,18.0
2026-03-22 22:03:21.718,http_server_requests_seconds_count,19.0
2026-03-22 22:03:36.718,http_server_requests_seconds_count,20.0
2026-03-22 22:03:51.718,http_server_requests_seconds_count,21.0
2026-03-22 22:04:06.718,http_server_requests_seconds_count,22.0
2026-03-22 22:04:21.718,http_server_requests_seconds_count,23.0
2026-03-22 22:04:36.718,http_server_requests_seconds_count,24.0
2026-03-22 22:04:51.718,http_server_requests_seconds_count,25.0
2026-03-22 22:05:06.718,http_server_requests_seconds_count,26.0
2026-03-22 22:05:21.718,http_server_requests_seconds_count,27.0
2026-03-22 22:05:36.718,http_server_requests_seconds_count,28.0
2026-03-22 22:05:51.718,http_server_requests_seconds_count,29.0
2026-03-22 22:06:06.718,http_server_requests_seconds_count,30.0
2026-03-22 22:06:21.718,http_server_requests_seconds_count,31.0
2026-03-22 22:06:36.718,http_server_requests_seconds_count,32.0
2026-03-22 22:06:51.718,http_server_requests_seconds_count,33.0
2026-03-22 22:07:06.718,http_server_requests_seconds_count,34.0
2026-03-22 22:07:21.718,http_server_requests_seconds_count,35.0
2026-03-22 22:07:36.718,http_server_requests_seconds_count,36.0
2026-03-22 22:07:51.718,http_server_requests_seconds_count,37.0
2026-03-22 22:08:06.718,http_server_requests_seconds_count,38.0
2026-03-22 22:08:21.718,http_server_requests_seconds_count,39.0
2026-03-22 22:08:36.718,http_server_requests_seconds_count,40.0
2026-03-22 22:08:51.718,http_server_requests_seconds_count,41.0
2026-03-22 22:09:06.718,http_server_requests_seconds_count,42.0
2026-03-22 22:09:21.718,http_server_requests_seconds_count,43.0
2026-03-22 22:09:36.718,http_server_requests_seconds_count,44.0
2026-03-22 22:09:51.718,http_server_requests_seconds_count,45.0
2026-03-22 22:10:06.718,http_server_requests_seconds_count,46.0
2026-03-22 22:10:21.718,http_server_requests_seconds_count,47.0
2026-03-22 22:10:36.718,http_server_requests_seconds_count,48.0
2026-03-22 22:10:51.718,http_server_requests_seconds_count,49.0
2026-03-22 22:11:06.718,http_server_requests_seconds_count,50.0
2026-03-22 22:11:21.718,http_server_requests_seconds_count,51.0
2026-03-22 22:11:36.718,http_server_requests_seconds_count,52.0
2026-03-22 22:11:51.718,http_server_requests_seconds_count,53.0
2026-03-22 22:12:06.718,http_server_requests_seconds_count,54.0
2026-03-22 22:12:21.718,http_server_requests_seconds_count,55.0
2026-03-22 22:12:36.718,http_server_requests_seconds_count,56.0
2026-03-22 22:12:51.718,http_server_requests_seconds_count,57.0
2026-03-22 22:13:06.718,http_server_requests_seconds_count,58.0
2026-03-22 22:13:21.718,http_server_requests_seconds_count,59.0
2026-03-22 22:13:36.718,http_server_requests_seconds_count,60.0
2026-03-22 22:13:51.718,http_server_requests_seconds_count,61.0
2026-03-22 22:14:06.718,http_server_requests_seconds_count,62.0
2026-03-22 22:14:21.718,http_server_requests_seconds_count,63.0
2026-03-22 22:14:36.718,http_server_requests_seconds_count,64.0
2026-03-22 22:14:51.718,http_server_requests_seconds_count,65.0
2026-03-22 22:15:06.718,http_server_requests_seconds_count,66.0
2026-03-22 22:15:21.718,http_server_requests_seconds_count,67.0
2026-03-22 22:15:36.718,http_server_requests_seconds_count,68.0
2026-03-22 22:15:51.718,http_server_requests_seconds_count,69.0
2026-03-22 22:16:06.718,http_server_requests_seconds_count,70.0
2026-03-22 22:16:21.718,http_server_requests_seconds_count,71.0
2026-03-22 22:16:36.718,http_server_requests_seconds_count,72.0
2026-03-22 22:16:51.718,http_server_requests_seconds_count,73.0
2026-03-22 22:17:06.718,http_server_requests_seconds_count,74.0
2026-03-22 22:17:21.718,http_server_requests_seconds_count,75.0
2026-03-22 22:17:36.718,http_server_requests_seconds_count,76.0
2026-03-22 22:17:51.718,http_server_requests_seconds_count,77.0
2026-03-22 22:18:06.718,http_server_requests_seconds_count,78.0
2026-03-22 22:18:21.718,http_server_requests_seconds_count,79.0
2026-03-22 22:18:36.718,http_server_requests_seconds_count,80.0
2026-03-22 22:18:51.718,http_server_requests_seconds_count,81.0
2026-03-22 22:19:06.718,http_server_requests_seconds_count,82.0
2026-03-22 22:19:21.718,http_server_requests_seconds_count,83.0
2026-03-22 22:19:36.718,http_server_requests_seconds_count,84.0
2026-03-22 22:19:51.718,http_server_requests_seconds_count,85.0
2026-03-22 22:20:06.718,http_server_requests_seconds_count,86.0
2026-03-22 22:20:21.718,http_server_requests_seconds_count,87.0
2026-03-22 22:20:36.718,http_server_requests_seconds_count,88.0
2026-03-22 22:20:51.718,http_server_requests_seconds_count,89.0
2026-03-22 22:21:06.718,http_server_requests_seconds_count,90.0
2026-03-22 22:21:21.718,http_server_requests_seconds_count,91.0
2026-03-22 22:21:36.718,http_server_requests_seconds_count,92.0
2026-03-22 22:21:51.718,http_server_requests_seconds_count,93.0
2026-03-22 22:22:06.718,http_server_requests_seconds_count,94.0
2026-03-22 22:22:21.718,http_server_requests_seconds_count,95.0
2026-03-22 22:22:36.718,http_server_requests_seconds_count,96.0
2026-03-22 22:22:51.718,http_server_requests_seconds_count,97.0
2026-03-22 22:23:06.718,http_server_requests_seconds_count,98.0
2026-03-22 22:23:21.718,http_server_requests_seconds_count,99.0
2026-03-22 22:23:36.718,http_server_requests_seconds_count,100.0
2026-03-22 22:23:51.718,http_server_requests_seconds_count,101.0
2026-03-22 22:24:06.718,http_server_requests_seconds_count,102.0
