timestamp,metric,value
2026-03-24 20:00:51.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:06.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:21.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:36.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:51.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:06.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:21.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:36.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:51.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:06.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:21.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:36.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:51.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:04:06.130,jvm_memory_used_bytes,16591104.0
2026-03-24 20:04:21.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:04:36.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:04:51.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:06.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:21.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:36.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:51.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:06.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:21.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:36.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:51.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:06.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:21.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:36.130,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:51.130,jvm_memory_used_bytes,16616064.0
2026-03-24 20:08:06.130,jvm_memory_used_bytes,16620544.0
2026-03-24 20:08:21.130,jvm_memory_used_bytes,16620544.0
2026-03-24 20:08:36.130,jvm_memory_used_bytes,16620544.0
2026-03-24 20:08:51.130,jvm_memory_used_bytes,16620544.0
2026-03-24 20:09:06.130,jvm_memory_used_bytes,16620544.0
2026-03-24 20:09:21.130,jvm_memory_used_bytes,16620544.0
2026-03-24 20:09:36.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:09:51.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:06.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:21.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:36.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:51.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:11:06.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:11:21.130,jvm_memory_used_bytes,16621440.0
2026-03-24 20:11:36.130,jvm_memory_used_bytes,16629120.0
2026-03-24 20:11:51.130,jvm_memory_used_bytes,16632320.0
2026-03-24 20:12:06.130,jvm_memory_used_bytes,16635136.0
2026-03-24 20:12:21.130,jvm_memory_used_bytes,16635136.0
2026-03-24 20:12:36.130,jvm_memory_used_bytes,16635136.0
2026-03-24 20:12:51.130,jvm_memory_used_bytes,21106176.0
2026-03-24 20:13:06.130,jvm_memory_used_bytes,21109120.0
2026-03-24 20:13:21.130,jvm_memory_used_bytes,21110272.0
2026-03-24 20:13:36.130,jvm_memory_used_bytes,21110272.0
2026-03-24 20:13:51.130,jvm_memory_used_bytes,21117184.0
2026-03-24 20:14:06.130,jvm_memory_used_bytes,21127040.0
2026-03-24 20:14:21.130,jvm_memory_used_bytes,21132160.0
2026-03-24 20:14:36.130,jvm_memory_used_bytes,21175936.0
2026-03-24 20:14:51.130,jvm_memory_used_bytes,21242240.0
2026-03-24 20:15:06.130,jvm_memory_used_bytes,21242240.0
2026-03-24 20:15:21.130,jvm_memory_used_bytes,21248128.0
2026-03-24 20:15:36.130,jvm_memory_used_bytes,21248128.0
2026-03-24 20:15:51.130,jvm_memory_used_bytes,21248128.0
2026-03-24 19:15:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:16:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:16:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:16:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:16:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:17:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:17:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:17:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:17:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:18:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:18:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:18:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:18:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:19:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:19:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:19:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:19:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:20:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:20:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:20:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:20:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:21:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:21:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:21:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:21:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:22:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:22:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:22:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:22:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:23:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:23:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:23:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:23:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:24:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:24:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:24:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:24:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:25:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:25:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:25:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:25:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:26:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:26:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:26:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:26:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:27:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:27:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:27:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:27:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:28:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:28:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:28:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:28:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:29:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:29:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:29:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:29:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:30:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:30:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:30:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:30:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:31:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:31:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:31:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:31:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:32:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:32:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:32:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:32:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:33:06.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:33:21.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:33:36.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:33:51.130,jvm_memory_used_bytes,10449432.0
2026-03-24 19:34:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:34:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:34:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:34:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:35:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:35:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:35:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:35:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:36:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:36:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:36:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:36:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:02:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:02:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:02:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:02:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:03:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:03:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:03:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:03:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:04:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:04:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:04:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:04:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:05:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:05:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:05:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:05:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:06:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:06:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:06:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:06:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:07:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:07:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:07:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:07:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:08:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:08:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:08:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:08:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:09:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:09:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:09:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:09:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:10:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:10:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:10:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:10:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:11:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:11:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:11:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:11:51.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:12:06.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:12:21.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:12:36.130,jvm_memory_used_bytes,10449952.0
2026-03-24 20:12:51.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:13:06.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:13:21.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:13:36.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:13:51.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:14:06.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:14:21.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:14:36.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:14:51.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:15:06.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:15:21.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:15:36.130,jvm_memory_used_bytes,10426920.0
2026-03-24 20:15:51.130,jvm_memory_used_bytes,10426920.0
2026-03-24 19:15:51.130,jvm_memory_used_bytes,76881008.0
2026-03-24 19:16:06.130,jvm_memory_used_bytes,76882544.0
2026-03-24 19:16:21.130,jvm_memory_used_bytes,76882544.0
2026-03-24 19:16:36.130,jvm_memory_used_bytes,76882544.0
2026-03-24 19:16:51.130,jvm_memory_used_bytes,76882544.0
2026-03-24 19:17:06.130,jvm_memory_used_bytes,76882544.0
2026-03-24 19:17:21.130,jvm_memory_used_bytes,76882544.0
2026-03-24 19:17:36.130,jvm_memory_used_bytes,76884944.0
2026-03-24 19:17:51.130,jvm_memory_used_bytes,76884944.0
2026-03-24 19:18:06.130,jvm_memory_used_bytes,76888704.0
2026-03-24 19:18:21.130,jvm_memory_used_bytes,76888704.0
2026-03-24 19:18:36.130,jvm_memory_used_bytes,76889872.0
2026-03-24 19:18:51.130,jvm_memory_used_bytes,76889872.0
2026-03-24 19:19:06.130,jvm_memory_used_bytes,76889872.0
2026-03-24 19:19:21.130,jvm_memory_used_bytes,76890472.0
2026-03-24 19:19:36.130,jvm_memory_used_bytes,76890472.0
2026-03-24 19:19:51.130,jvm_memory_used_bytes,76890472.0
2026-03-24 19:20:06.130,jvm_memory_used_bytes,76890984.0
2026-03-24 19:20:21.130,jvm_memory_used_bytes,76916536.0
2026-03-24 19:20:36.130,jvm_memory_used_bytes,76919584.0
2026-03-24 19:20:51.130,jvm_memory_used_bytes,76920448.0
2026-03-24 19:21:06.130,jvm_memory_used_bytes,76921616.0
2026-03-24 19:21:21.130,jvm_memory_used_bytes,76943608.0
2026-03-24 19:21:36.130,jvm_memory_used_bytes,76943608.0
2026-03-24 19:21:51.130,jvm_memory_used_bytes,76943608.0
2026-03-24 19:22:06.130,jvm_memory_used_bytes,76943608.0
2026-03-24 19:22:21.130,jvm_memory_used_bytes,76943608.0
2026-03-24 19:22:36.130,jvm_memory_used_bytes,76947544.0
2026-03-24 19:22:51.130,jvm_memory_used_bytes,76947544.0
2026-03-24 19:23:06.130,jvm_memory_used_bytes,76947544.0
2026-03-24 19:23:21.130,jvm_memory_used_bytes,76947544.0
2026-03-24 19:23:36.130,jvm_memory_used_bytes,76949224.0
2026-03-24 19:23:51.130,jvm_memory_used_bytes,76949224.0
2026-03-24 19:24:06.130,jvm_memory_used_bytes,76950760.0
2026-03-24 19:24:21.130,jvm_memory_used_bytes,76951120.0
2026-03-24 19:24:36.130,jvm_memory_used_bytes,76951560.0
2026-03-24 19:24:51.130,jvm_memory_used_bytes,76951560.0
2026-03-24 19:25:06.130,jvm_memory_used_bytes,76953176.0
2026-03-24 19:25:21.130,jvm_memory_used_bytes,76963272.0
2026-03-24 19:25:36.130,jvm_memory_used_bytes,76968560.0
2026-03-24 19:25:51.130,jvm_memory_used_bytes,76984200.0
2026-03-24 19:26:06.130,jvm_memory_used_bytes,76991536.0
2026-03-24 19:26:21.130,jvm_memory_used_bytes,77039072.0
2026-03-24 19:26:36.130,jvm_memory_used_bytes,77069568.0
2026-03-24 19:26:51.130,jvm_memory_used_bytes,77088008.0
2026-03-24 19:27:06.130,jvm_memory_used_bytes,77088008.0
2026-03-24 19:27:21.130,jvm_memory_used_bytes,77089136.0
2026-03-24 19:27:36.130,jvm_memory_used_bytes,77092504.0
2026-03-24 19:27:51.130,jvm_memory_used_bytes,77092504.0
2026-03-24 19:28:06.130,jvm_memory_used_bytes,77092504.0
2026-03-24 19:28:21.130,jvm_memory_used_bytes,77092504.0
2026-03-24 19:28:36.130,jvm_memory_used_bytes,77093920.0
2026-03-24 19:28:51.130,jvm_memory_used_bytes,77094728.0
2026-03-24 19:29:06.130,jvm_memory_used_bytes,77098152.0
2026-03-24 19:29:21.130,jvm_memory_used_bytes,77103912.0
2026-03-24 19:29:36.130,jvm_memory_used_bytes,77106208.0
2026-03-24 19:29:51.130,jvm_memory_used_bytes,77106208.0
2026-03-24 19:30:06.130,jvm_memory_used_bytes,77106208.0
2026-03-24 19:30:21.130,jvm_memory_used_bytes,77106664.0
2026-03-24 19:30:36.130,jvm_memory_used_bytes,77106664.0
2026-03-24 19:30:51.130,jvm_memory_used_bytes,77106664.0
2026-03-24 19:31:06.130,jvm_memory_used_bytes,77106664.0
2026-03-24 19:31:21.130,jvm_memory_used_bytes,77107064.0
2026-03-24 19:31:36.130,jvm_memory_used_bytes,77107664.0
2026-03-24 19:31:51.130,jvm_memory_used_bytes,77109688.0
2026-03-24 19:32:06.130,jvm_memory_used_bytes,77111960.0
2026-03-24 19:32:21.130,jvm_memory_used_bytes,77118784.0
2026-03-24 19:32:36.130,jvm_memory_used_bytes,77122264.0
2026-03-24 19:32:51.130,jvm_memory_used_bytes,77124128.0
2026-03-24 19:33:06.130,jvm_memory_used_bytes,77125544.0
2026-03-24 19:33:21.130,jvm_memory_used_bytes,77125544.0
2026-03-24 19:33:36.130,jvm_memory_used_bytes,77125544.0
2026-03-24 19:33:51.130,jvm_memory_used_bytes,77126000.0
2026-03-24 19:34:06.130,jvm_memory_used_bytes,77128000.0
2026-03-24 19:34:21.130,jvm_memory_used_bytes,77128000.0
2026-03-24 19:34:36.130,jvm_memory_used_bytes,77128000.0
2026-03-24 19:34:51.130,jvm_memory_used_bytes,77128840.0
2026-03-24 19:35:06.130,jvm_memory_used_bytes,77128840.0
2026-03-24 19:35:21.130,jvm_memory_used_bytes,77130064.0
2026-03-24 19:35:36.130,jvm_memory_used_bytes,77130496.0
2026-03-24 19:35:51.130,jvm_memory_used_bytes,77132600.0
2026-03-24 19:36:06.130,jvm_memory_used_bytes,77139416.0
2026-03-24 19:36:21.130,jvm_memory_used_bytes,77144280.0
2026-03-24 19:36:36.130,jvm_memory_used_bytes,77144784.0
2026-03-24 19:36:51.130,jvm_memory_used_bytes,77144784.0
2026-03-24 19:37:06.130,jvm_memory_used_bytes,77148272.0
2026-03-24 19:37:21.130,jvm_memory_used_bytes,77166648.0
2026-03-24 19:37:36.130,jvm_memory_used_bytes,77166648.0
2026-03-24 19:37:51.130,jvm_memory_used_bytes,77167032.0
2026-03-24 19:38:06.130,jvm_memory_used_bytes,77167032.0
2026-03-24 19:38:21.130,jvm_memory_used_bytes,77167832.0
2026-03-24 19:38:36.130,jvm_memory_used_bytes,77168712.0
2026-03-24 19:38:51.130,jvm_memory_used_bytes,77173040.0
2026-03-24 19:39:06.130,jvm_memory_used_bytes,77177232.0
2026-03-24 19:39:21.130,jvm_memory_used_bytes,77184880.0
2026-03-24 19:39:36.130,jvm_memory_used_bytes,77200144.0
2026-03-24 19:39:51.130,jvm_memory_used_bytes,77209088.0
2026-03-24 19:40:06.130,jvm_memory_used_bytes,77212824.0
2026-03-24 19:40:21.130,jvm_memory_used_bytes,77213704.0
2026-03-24 19:40:36.130,jvm_memory_used_bytes,77216480.0
2026-03-24 19:40:51.130,jvm_memory_used_bytes,77224656.0
2026-03-24 19:41:06.130,jvm_memory_used_bytes,77225696.0
2026-03-24 19:41:21.130,jvm_memory_used_bytes,77234888.0
2026-03-24 19:41:36.130,jvm_memory_used_bytes,77250912.0
2026-03-24 19:41:51.130,jvm_memory_used_bytes,77267880.0
2026-03-24 19:42:06.130,jvm_memory_used_bytes,77274568.0
2026-03-24 19:42:21.130,jvm_memory_used_bytes,77325072.0
2026-03-24 19:42:36.130,jvm_memory_used_bytes,77334392.0
2026-03-24 19:42:51.130,jvm_memory_used_bytes,77357624.0
